split,cell_type,ws_residual,cs_residual,evolutionary_ratio
88,endothelial cell,2.5832028514528798,6.768559478178,2.6202198849274017
88,enterocyte of epithelium of large intestine,5.864631396495054,6.552475733396138,1.1172868830788185
88,epithelial cell,7.015297002877785,15.710717245940549,2.2394942422959097
88,fibroblast,2.7076271713898423,6.560641145975931,2.4230223478693755
88,fibroblast of cardiac tissue,6.399791731197402,12.757293981791973,1.993392053620014
88,granulocyte,23.446594066141902,13.906123261708492,0.5930977958879604
88,hematopoietic precursor cell,5.764584090179841,14.710953093784305,2.551953942149079
88,hematopoietic stem cell,4.7796037231601405,12.906475822651448,2.7003234096817645
88,hepatocyte,11.406443583886881,7.374935868633869,0.6465587467641488
88,intermediate monocyte,3.812514813621848,8.66235570464371,2.2720844713032253
88,large intestine goblet cell,4.585659927234722,8.4470350275379,1.8420543960030837
88,macrophage,4.089104727433909,10.149164814207598,2.482001682695136
88,mature NK T cell,2.700267193556299,9.084105964564412,3.3641507722798663
88,mesenchymal stem cell,10.822061404542819,10.568695854198333,0.9765880509384165
88,mesenchymal stem cell of adipose tissue,6.774817239983099,12.315946461548556,1.8179009152989758
88,monocyte,5.957695097435522,10.14640320408527,1.7030752729277419
88,myeloid dendritic cell,6.6160857934496144,9.939054535363402,1.5022559932949717
88,myeloid leukocyte,18.099505726647767,21.992314023199697,1.2150781549145055
88,natural killer cell,2.796863037287627,8.72174462467616,3.1184024774893633
88,neutrophil,5.652557039855937,11.825341163109258,2.0920339378672845
88,non-classical monocyte,3.177649799252182,6.128117701705799,1.9285063140525966
88,plasma cell,4.459629534408726,10.591090153339415,2.374881158092344
88,smooth muscle cell,3.2206577419913227,7.48874430484527,2.325222021330029
88,stromal cell,8.260963171750836,18.80964037636135,2.2769306659885302
89,B cell,2.427691276706596,10.743732891717375,4.4254938816983
89,"CD4-positive, alpha-beta T cell",2.953755879182949,9.516869740083347,3.221955411804665
89,"CD8-positive, alpha-beta T cell",2.4218426442713255,4.872446104150565,2.0118755921966875
89,T cell,4.6175041867298505,11.65941602828717,2.5250472022948944
89,adventitial cell,10.113245732179887,11.969455835538243,1.1835424701935184
89,basal cell,2.687178457973214,7.836388269806201,2.9162143089360515
89,bladder urothelial cell,2.799920001729654,6.742381912395243,2.4080623404347725
89,classical monocyte,2.465823204433072,8.289134121792413,3.3616092617224775
89,endothelial cell,3.1411843435929323,6.78637429248464,2.1604508205087662
89,enterocyte of epithelium of large intestine,5.571262942946205,7.2936702873240415,1.309159226914354
89,epithelial cell,7.401093134518694,15.908028178559968,2.149416024014741
89,fibroblast,2.461524401346689,6.189500646556413,2.514499000363419
89,fibroblast of cardiac tissue,6.7537964063347715,14.925394622359605,2.209926643385374
89,granulocyte,23.324590976712603,14.32184285297406,0.6140233227357798
89,hematopoietic precursor cell,5.202629927866881,14.259592594833503,2.7408431490494363
89,hematopoietic stem cell,4.0061387468935905,12.957315610123034,3.234365165253025
89,hepatocyte,13.731606059031272,7.847170761625906,0.5714678041222152
89,intermediate monocyte,4.410641458335157,8.45169941567168,1.9162064056918064
89,large intestine goblet cell,3.9211517216496667,8.611689207446755,2.1962142295844993
89,macrophage,4.267106287706363,10.10087743737837,2.3671492473668265
89,mature NK T cell,2.7978313186536634,9.383030806729424,3.353679953530796
89,mesenchymal stem cell,9.457938735449975,8.37405961293956,0.8854000694202162
89,mesenchymal stem cell of adipose tissue,4.698570988863397,10.358210369826578,2.2045448274332173
89,monocyte,6.549161205641703,10.35552936728886,1.5811993386829757
89,myeloid dendritic cell,8.686980955694455,9.954911513607275,1.1459575615947069
89,myeloid leukocyte,19.13907378394584,22.722748388234795,1.1872438888497832
89,natural killer cell,2.3434884317145563,8.699055986748315,3.7120114906579085
89,neutrophil,5.227069519801813,11.871239130199127,2.2711079478141762
89,non-classical monocyte,4.0820448952691715,6.845908726535723,1.677078254202861
89,plasma cell,4.186822354839038,10.727391110150222,2.5621796677739948
89,smooth muscle cell,3.6094491247425666,8.147111950646273,2.257162151087901
89,stromal cell,,,
90,B cell,2.6709026597901007,10.689112208369922,4.0020598164404655
90,"CD4-positive, alpha-beta T cell",2.613611523196889,10.261869019224486,3.9263176367819517
90,"CD8-positive, alpha-beta T cell",2.229417613405549,5.23532144721756,2.348291058497712
90,T cell,3.575165206609505,12.168416813048214,3.4035956689643685
90,adventitial cell,9.103442912607271,11.623704883404276,1.2768471220165196
90,basal cell,3.3142095246038883,7.2319066246210415,2.1820909543989657
90,bladder urothelial cell,3.1656014024972454,6.671010726690843,2.1073438751411624
90,classical monocyte,1.7513673925583586,8.314328510204792,4.747335450878416
90,endothelial cell,2.4717289368901687,6.903027806518615,2.7927932159113413
90,enterocyte of epithelium of large intestine,5.8754277526807765,6.1797110502848485,1.0517891310067147
90,epithelial cell,6.493780938967909,15.163391672612018,2.3350636270496086
90,fibroblast,2.2175970140413845,6.74186588302078,3.040167280318571
90,fibroblast of cardiac tissue,7.10556467699221,13.906734004256974,1.9571609909184167
90,granulocyte,24.36146679039171,13.52466390556296,0.5551662394522632
90,hematopoietic precursor cell,4.881839283128422,14.643216770831433,2.999528645164173
90,hematopoietic stem cell,3.080276746592901,12.159315857493025,3.947475132207671
90,hepatocyte,,,
90,intermediate monocyte,4.682929392608883,8.192322652805418,1.7494012755638484
90,large intestine goblet cell,4.425406631803956,7.736229797826466,1.748139875379745
90,macrophage,4.245310340303162,10.403256387108488,2.4505290669434503
90,mature NK T cell,2.6758724180362146,8.856115775002806,3.309618095134067
90,mesenchymal stem cell,10.045442041451999,10.76204040406067,1.0713356724026344
90,mesenchymal stem cell of adipose tissue,6.2308587825288555,12.74977520548972,2.0462308087032426
90,monocyte,5.877547661585033,10.040563628325906,1.708291315772709
90,myeloid dendritic cell,7.518753031694715,10.60688404583476,1.4107238262943698
90,myeloid leukocyte,16.659920951494588,22.89986154875575,1.374548031495994
90,natural killer cell,3.312673124639012,8.729360559804407,2.635140936447106
90,neutrophil,5.742881241841826,11.853882558828781,2.064100241610963
90,non-classical monocyte,4.563381596262412,6.759551130621783,1.4812592346338338
90,plasma cell,2.7950488827376017,10.43339719867066,3.7328138563543485
90,smooth muscle cell,3.274268269495371,7.687300049410744,2.3477917558036587
90,stromal cell,8.326437222522717,18.787826161052198,2.2564063907467884
91,B cell,2.57568290997828,10.963800981712541,4.256657890316552
91,"CD4-positive, alpha-beta T cell",3.406567531723723,9.088092258117808,2.667815087616723
91,"CD8-positive, alpha-beta T cell",2.436318850819788,4.961393657793363,2.0364303531633072
91,T cell,5.44430670618978,12.077073380982172,2.218294088253959
91,adventitial cell,17.582846667503176,18.961374582522048,1.078401861830865
91,basal cell,3.1053347559990505,7.745722093151045,2.494327569092977
91,bladder urothelial cell,3.982206566564972,6.890851870973711,1.7304104535485512
91,classical monocyte,5.059172759220361,9.027541793027076,1.7843908920829692
91,endothelial cell,2.679928179467303,7.07097365209952,2.638493712732644
91,enterocyte of epithelium of large intestine,8.416832357078258,8.134024762241316,0.966399759097125
91,epithelial cell,6.626179857492561,16.667286425165813,2.515368852585439
91,fibroblast,3.7362022039170797,5.269992547745788,1.4105212352320395
91,fibroblast of cardiac tissue,8.945388645840245,17.103954388946008,1.9120415072071388
91,granulocyte,18.679894661177,12.525756578060104,0.6705474953289094
91,hematopoietic precursor cell,4.193640077359527,13.333946877555963,3.17956396628857
91,hematopoietic stem cell,4.466620608940363,11.090304157754856,2.4829295184723246
91,hepatocyte,8.953936754073627,5.36217268570452,0.5988620238204139
91,intermediate monocyte,3.5024382933840386,7.524578039643748,2.1483827577654586
91,large intestine goblet cell,6.186745558778199,9.075362030411107,1.4669040360863606
91,macrophage,4.134076643676458,9.486658376168657,2.294746613050724
91,mature NK T cell,3.713575767801851,8.988421937520702,2.4204223905847897
91,mesenchymal stem cell,7.363173076121418,9.592708606636535,1.3027954806257975
91,mesenchymal stem cell of adipose tissue,5.785097584905646,13.399796054620413,2.316261023769569
91,monocyte,2.5041819731626944,8.082252128947708,3.2275019210125957
91,myeloid dendritic cell,6.272568961229214,7.246456736385681,1.1552613898987916
91,myeloid leukocyte,9.714071811182572,11.287558162208471,1.161980102845703
91,natural killer cell,2.965238954188383,9.077054097380143,3.0611543412239532
91,neutrophil,5.897477442641131,11.70314827304966,1.9844329015031403
91,non-classical monocyte,5.590159574132444,6.461472191011994,1.1558654284059096
91,plasma cell,6.813916725996177,11.512415854514957,1.6895445479386706
91,smooth muscle cell,4.9744907451150135,8.930163984545509,1.795191596911703
91,stromal cell,,,
92,B cell,2.700387753179816,10.78413511938374,3.9935505953487547
92,"CD4-positive, alpha-beta T cell",2.5872144062086386,9.626385795838463,3.720753012482325
92,"CD8-positive, alpha-beta T cell",2.1800320942855396,5.18751673070281,2.3795597983629277
92,T cell,2.9533766349188477,11.72725002086293,3.9707939320056176
92,adventitial cell,15.397864106538092,15.924557626058231,1.0342056220184785
92,basal cell,4.734334399053339,7.2248554209506555,1.526055156221181
92,bladder urothelial cell,2.1393050309620083,6.984408501924896,3.2648025414048263
92,classical monocyte,5.122564949575075,8.930751588571157,1.7434140272466387
92,endothelial cell,2.0429970747186186,7.082375754066308,3.4666597626145705
92,enterocyte of epithelium of large intestine,8.006446014637918,7.787479692660765,0.972651246061383
92,epithelial cell,6.620595192027468,16.10501439945062,2.4325629240773257
92,fibroblast,3.5335268568831735,6.303188040631532,1.7838234421094512
92,fibroblast of cardiac tissue,9.208126420262133,16.491554346516114,1.7909782722169274
92,granulocyte,18.536358552391626,11.79429499663389,0.6362789629526318
92,hematopoietic precursor cell,4.382470298234591,13.91457609086916,3.1750531421683394
92,hematopoietic stem cell,4.781420382157627,11.952636238228639,2.4998086934232258
92,hepatocyte,9.255416913641959,4.899608666431378,0.5293774134809242
92,intermediate monocyte,3.5985465029568067,8.069316907422762,2.2423822787318355
92,large intestine goblet cell,6.122027424089632,9.070833324914243,1.4816714621730251
92,macrophage,5.817035000822181,10.126020491786242,1.7407528904940452
92,mature NK T cell,2.86269353495683,8.990227600301958,3.1404785355193576
92,mesenchymal stem cell,8.418479134415506,13.16165429929079,1.563424234846025
92,mesenchymal stem cell of adipose tissue,7.825239234980364,14.86826542683618,1.900039727906605
92,monocyte,2.88188616850777,8.516757674402186,2.9552720601772178
92,myeloid dendritic cell,4.935682398200034,8.522855013280344,1.726783517591913
92,myeloid leukocyte,10.496497610144884,11.317267603944408,1.0781946535200702
92,natural killer cell,3.2271521234093865,9.054874725042765,2.8058406851538717
92,neutrophil,6.103436477624328,11.981179798716722,1.9630219537207698
92,non-classical monocyte,8.184466607939875,6.367282439565987,0.7779715825816907
92,plasma cell,6.484586641984359,11.036412965358348,1.7019454862247128
92,smooth muscle cell,4.460812354930907,8.456087291954404,1.8956384216895354
92,stromal cell,10.21523878305575,19.31305762249498,1.89061244995369
93,B cell,2.612155615703419,10.466846439462056,4.006976604509633
93,"CD4-positive, alpha-beta T cell",2.5204055151221225,9.666951532704628,3.8354746784611087
93,"CD8-positive, alpha-beta T cell",2.0869238797163705,4.655710601241521,2.2308962231407636
93,T cell,2.468442770082914,12.126615325494134,4.912658082442319
93,adventitial cell,6.192658299069746,8.793103325519997,1.4199238680488615
93,basal cell,2.5331817943532506,8.051920839893649,3.1785799415747786
93,bladder urothelial cell,3.0387846146415884,6.7890268024362355,2.2341256993750354
93,classical monocyte,2.333199768031967,8.503600291027965,3.644608750411747
93,endothelial cell,2.7356914036343363,6.98038237226555,2.5515971439586305
93,enterocyte of epithelium of large intestine,5.31234803478206,7.933813084153101,1.4934663603000529
93,epithelial cell,7.548686769264999,16.082709906114886,2.130530832408725
93,fibroblast,2.592037374985532,6.447014342493632,2.4872381875009104
93,fibroblast of cardiac tissue,5.918573516309675,14.188074950077416,2.3972119144891364
93,granulocyte,24.342789248286707,14.80293359634636,0.6081034283032385
93,hematopoietic precursor cell,5.381103646582732,14.0351083407673,2.608221149890003
93,hematopoietic stem cell,4.470664196328187,12.846650773189133,2.873544110904203
93,hepatocyte,13.896665306337573,7.729030516931609,0.5561787915700025
93,intermediate monocyte,3.9501811853150532,8.557664734699927,2.1663980291621474
93,large intestine goblet cell,3.626487002493139,8.724642500874978,2.405811049336991
93,macrophage,3.4197200646857047,9.937375170164515,2.9059031096680794
93,mature NK T cell,3.271358696050444,9.100265237828623,2.7817998829707964
93,mesenchymal stem cell,9.02856621499533,7.820393826093461,0.8661833606652578
93,mesenchymal stem cell of adipose tissue,5.101213677492777,10.159484085835654,1.9915817544872956
93,monocyte,6.176389755600817,10.445258588115852,1.691159237262185
93,myeloid dendritic cell,8.651313007505545,9.841915468682014,1.1376210131506685
93,myeloid leukocyte,16.76305316569483,22.447269987084105,1.3390919759785693
93,natural killer cell,2.833899164230288,8.98777529965858,3.1715226191189263
93,neutrophil,5.088893492817155,11.800879600625523,2.318948041903838
93,non-classical monocyte,4.339207618105775,6.638332738184521,1.5298490697899354
93,plasma cell,4.229653097358122,11.133879726207105,2.632338745028859
93,smooth muscle cell,3.8828976296001274,8.385140516222922,2.159505945328373
93,stromal cell,,,
94,B cell,2.8988131936463426,10.828136025328936,3.7353686843506124
94,"CD4-positive, alpha-beta T cell",3.866725541495366,9.986622331588908,2.5827078297692716
94,"CD8-positive, alpha-beta T cell",2.0646710547701037,5.127676237100112,2.4835318077683164
94,T cell,3.089247382972819,12.31078470235321,3.9850433378068923
94,adventitial cell,8.19006957838964,9.24415757333628,1.1287031794855518
94,basal cell,4.8646901452210525,8.514567932776705,1.7502796023177756
94,bladder urothelial cell,2.4715710244643256,6.091957871055774,2.464811980216555
94,classical monocyte,3.1667994705251803,9.735212295648283,3.074148643214785
94,endothelial cell,3.0485325091817503,6.758036020454179,2.2168161238562907
